concept,order_book_id,etf_name,priority
2025三季报扭亏,510050.XSHG,上证50ETF,2
2025三季报预减,510050.XSHG,上证50ETF,2
2025三季报预增,510050.XSHG,上证50ETF,2
2025年报扭亏,510050.XSHG,上证50ETF,2
2025年报预减,510050.XSHG,上证50ETF,2
2025年报预增,510050.XSHG,上证50ETF,2
2026一季报扭亏,510050.XSHG,上证50ETF,2
2026一季报预减,510050.XSHG,上证50ETF,2
2026一季报预增,510050.XSHG,上证50ETF,2
3D打印,562500.XSHG,华夏中证机器人ETF,1
3D摄像头,510050.XSHG,上证50ETF,2
3D玻璃,510050.XSHG,上证50ETF,2
5G概念,515050.XSHG,华夏中证5G通信主题ETF,1
6G概念,515880.XSHG,国泰中证全指通信设备ETF,1
AB股,510050.XSHG,上证50ETF,2
AH股,510050.XSHG,上证50ETF,2
AIGC概念,515070.XSHG,华夏中证人工智能主题ETF,1
AIPC,510050.XSHG,上证50ETF,2
AI制药（医疗）,510050.XSHG,上证50ETF,2
AI医疗,512170.XSHG,华宝中证医疗ETF,1
AI应用,510050.XSHG,上证50ETF,2
AI手机,510050.XSHG,上证50ETF,2
AI手机PC,515070.XSHG,华夏中证人工智能主题ETF,1
AI智能体,515070.XSHG,华夏中证人工智能主题ETF,1
AI眼镜,159781.XSHE,易方达中证科创创业50ETF,1
AI芯片,510050.XSHG,上证50ETF,2
AI营销,515070.XSHG,华夏中证人工智能主题ETF,1
AI语料,510050.XSHG,上证50ETF,2
BC电池,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
BIPV概念,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
B股,510050.XSHG,上证50ETF,2
C2M概念,510050.XSHG,上证50ETF,2
CAR-T细胞疗法,510050.XSHG,上证50ETF,2
CPO概念,515880.XSHG,国泰中证全指通信设备ETF,1
CRO,510050.XSHG,上证50ETF,2
CXO概念,159992.XSHE,创新药,1
ChatGPT,515070.XSHG,华夏中证人工智能主题ETF,1
ChatGPT概念,510050.XSHG,上证50ETF,2
DRG-DIP,512170.XSHG,华宝中证医疗ETF,1
DRG/DIP,510050.XSHG,上证50ETF,2
DeepSeek,515070.XSHG,华夏中证人工智能主题ETF,1
DeepSeek概念,510050.XSHG,上证50ETF,2
EDA概念,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
EDR概念,510050.XSHG,上证50ETF,2
ERP概念,510050.XSHG,上证50ETF,2
ETC,510050.XSHG,上证50ETF,2
ETC概念,515880.XSHG,国泰中证全指通信设备ETF,1
F5G概念,510050.XSHG,上证50ETF,2
GDR,510050.XSHG,上证50ETF,2
HJT电池,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
HS300_,510050.XSHG,上证50ETF,2
IGBT概念,510050.XSHG,上证50ETF,2
IPO受益,510050.XSHG,上证50ETF,2
IPv6,510050.XSHG,上证50ETF,2
IP经济,159805.XSHE,传媒ETF,1
Kimi概念,510050.XSHG,上证50ETF,2
LED概念,510050.XSHG,上证50ETF,2
MCU芯片,512480.XSHG,国联安半导体ETF,1
MLCC,510050.XSHG,上证50ETF,2
MLOps概念,510050.XSHG,上证50ETF,2
MSCI中国,510050.XSHG,上证50ETF,2
MicroLED,510050.XSHG,上证50ETF,2
MiniLED,159781.XSHE,易方达中证科创创业50ETF,1
OLED,510050.XSHG,上证50ETF,2
OLED概念,159781.XSHE,易方达中证科创创业50ETF,1
PCB,510050.XSHG,上证50ETF,2
PCB概念,512480.XSHG,国联安半导体ETF,1
PEEK材料,516020.XSHG,华宝化工ETF,1
PEEK材料概念,510050.XSHG,上证50ETF,2
PLC概念,510050.XSHG,上证50ETF,2
POE胶膜,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
PPP概念,516950.XSHG,基建ETF,1
PPP模式,510050.XSHG,上证50ETF,2
PVDF概念,510050.XSHG,上证50ETF,2
QFII重仓,510050.XSHG,上证50ETF,2
REITs概念,510050.XSHG,上证50ETF,2
SPD概念,510050.XSHG,上证50ETF,2
ST股,510050.XSHG,上证50ETF,2
TOPCon,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
TOPCon电池,510050.XSHG,上证50ETF,2
UWB概念,510050.XSHG,上证50ETF,2
VPN,510050.XSHG,上证50ETF,2
Web3.0,510050.XSHG,上证50ETF,2
WiFi,510050.XSHG,上证50ETF,2
一体压铸,515700.XSHG,平安中证新能源汽车产业ETF,1
一带一路,516950.XSHG,基建ETF,1
三代半导,512480.XSHG,国联安半导体ETF,1
上海自贸,510050.XSHG,上证50ETF,2
上证180_,510050.XSHG,上证50ETF,2
上证380,510050.XSHG,上证50ETF,2
上证50_,510050.XSHG,上证50ETF,2
专精特新,510050.XSHG,上证50ETF,2
东北振兴,510050.XSHG,上证50ETF,2
东数西算,516510.XSHG,易方达中证云计算与大数据主题ETF,1
东方财富热股,510050.XSHG,上证50ETF,2
中俄贸易,516530.XSHG,物流快递,1
中俄贸易概念,510050.XSHG,上证50ETF,2
